pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxtruthsocial26apr25t220-0x96b01cbc,KXTRUTHSOCIAL-26APR25-T220,long_spread,TIME_STOP,other,0.07350000000000001,-0.07350000000000001,-0.3389999999999994,-0.33762574195861816,-0.3383128709793088,0.07350000000000001,True
kxvisitnyc26jun01djtnyc-0x154a7f7d,KXVISITNYC-26JUN01-DJTNYC,long_spread,MOMENTUM,politics_policy,0.0040000000000000036,-0.0040000000000000036,-0.6445000000000005,-0.645262598991394,-0.6448812994956973,0.0040000000000000036,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.31000000000000116,0.3172657787799835,0.31363288938999234,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.029999999999999805,0.029999999999999805,-0.5049999999999999,-0.504427433013916,-0.504713716506958,-0.029999999999999805,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.015000000000000069,0.015000000000000069,-0.4899999999999999,-0.49426648020744324,-0.49213324010372156,-0.015000000000000069,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.31000000000000116,0.3172657787799835,0.31363288938999234,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.08999999999999997,-0.08999999999999997,0.8100000000000013,0.8147330284118652,0.8123665142059333,-0.08999999999999997,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.31000000000000116,0.3172657787799835,0.31363288938999234,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.08999999999999997,0.08999999999999997,-0.3999999999999996,-0.40132877230644226,-0.4006643861532209,-0.08999999999999997,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxgdp26apr30t20-0x0535dc99,KXGDP-26APR30-T2.0,short_spread,MOMENTUM,gdp,0.0004999999999999449,-0.0004999999999999449,0.36850000000000094,0.36485761404037476,0.36667880702018785,-0.0004999999999999449,True
kxagconf26may01-0xc3fdb556,KXAGCONF-26-MAY01,long_spread,TIME_STOP,other,0.007999999999999952,-0.007999999999999952,-0.30749999999999933,-0.3111060857772827,-0.309303042888641,0.007999999999999952,True
kxpayrolls26aprt70000-0x73f2be73,KXPAYROLLS-26APR-T70000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.42000000000000104,0.4233502447605133,0.4216751223802572,0.0050000000000000044,True
kxmusknw26apr30t640-0xc264391c,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,0.4950000000000011,0.4925321340560913,0.4937660670280462,0.015000000000000013,True
kxpayrolls26aprt25000-0x73f2be73,KXPAYROLLS-26APR-T-25000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.7700000000000011,0.7731005549430847,0.7715502774715429,0.0050000000000000044,True
kxpayrolls26aprt80000-0x73f2be73,KXPAYROLLS-26APR-T80000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.3800000000000011,0.3761173486709595,0.3780586743354803,0.0050000000000000044,True
kxpayrolls26aprt40000-0x73f2be73,KXPAYROLLS-26APR-T40000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.5850000000000011,0.5859076976776123,0.5854538488388067,0.0050000000000000044,True
kxpayrolls26aprt30000-0x73f2be73,KXPAYROLLS-26APR-T30000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.620000000000001,0.6149364113807678,0.6174682056903844,0.0050000000000000044,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,-0.58,0.58,0.31000000000000116,0.3172657787799835,0.31363288938999234,0.58,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,-0.009999999999999898,0.009999999999999898,0.8100000000000013,0.8147330284118652,0.8123665142059333,0.009999999999999898,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2213t00899999-0x257eb5b3,KXDOGED-26APR2213-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,-0.0050000000000000044,0.0050000000000000044,0.7800000000000011,0.7822501063346863,0.7811250531673437,0.0050000000000000044,True
kxdoged26apr2213t00949999-0x257eb5b3,KXDOGED-26APR2213-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7900000000000011,0.7899370193481445,0.7899685096740728,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.1949999999999999,-0.1949999999999999,-0.5349999999999999,-0.5310205817222595,-0.5330102908611297,0.1949999999999999,True
kxdoged26apr2213t00849999-0x257eb5b3,KXDOGED-26APR2213-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5100000000000011,0.5090867877006531,0.5095433938503271,0.0,True
kxtruthsocial26apr25t220-0x96b01cbc,KXTRUTHSOCIAL-26APR25-T220,long_spread,MOMENTUM,other,0.0010000000000000009,-0.0010000000000000009,-0.3489999999999993,-0.35211431980133057,-0.35055715990066494,0.0010000000000000009,True
kxtruthsocial26apr25b210-0x96b01cbc,KXTRUTHSOCIAL-26APR25-B210,long_spread,MOMENTUM,other,0.0010000000000000009,-0.0010000000000000009,-0.3339999999999994,-0.3369750380516052,-0.3354875190258023,0.0010000000000000009,True
kxtruthsocial26apr25b89-0x96b01cbc,KXTRUTHSOCIAL-26APR25-B89,long_spread,MOMENTUM,other,-0.0040000000000000036,0.0040000000000000036,-0.3489999999999993,-0.35211431980133057,-0.35055715990066494,-0.0040000000000000036,True
kxtruthsocial26apr25b189-0xbe01ea10,KXTRUTHSOCIAL-26APR25-B189,long_spread,TIME_STOP,other,-0.03650000000000009,0.03650000000000009,-0.4649999999999995,-0.465175598859787,-0.46508779942989326,-0.03650000000000009,True
kxvotehubtrumpupdown26apr23-0xd2e96e78,KXVOTEHUBTRUMPUPDOWN-26APR23,long_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,-0.3049999999999994,-0.29905518889427185,-0.3020275944471356,-0.010000000000000009,True
kxtruthsocial26apr25t80-0x96b01cbc,KXTRUTHSOCIAL-26APR25-T80,long_spread,MOMENTUM,other,0.0010000000000000009,-0.0010000000000000009,-0.37899999999999945,-0.37412798404693604,-0.37656399202346774,0.0010000000000000009,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.31000000000000116,0.3172657787799835,0.31363288938999234,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.025000000000000022,-0.025000000000000022,0.8350000000000012,0.8330875039100647,0.834043751955033,-0.025000000000000022,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.02499999999999991,0.02499999999999991,-0.51,-0.5187897086143494,-0.5143948543071747,-0.02499999999999991,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxezcpiyoyf26apr30t22-0x4efa5276,KXEZCPIYOYF-26APR30-T2.2,short_spread,MOMENTUM,other,0.021499999999999964,-0.021499999999999964,0.8425000000000009,0.845288872718811,0.843894436359406,-0.021499999999999964,True
kxvisitvenezuela26may01nmadn-0x67f3f8d0,KXVISITVENEZUELA-26MAY01-NMADN,long_spread,MOMENTUM,politics_policy,0.0015000000000000568,-0.0015000000000000568,-0.5404999999999996,-0.5469077825546265,-0.5437038912773131,0.0015000000000000568,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,-0.025000000000000022,0.025000000000000022,0.8100000000000013,0.8147330284118652,0.8123665142059333,0.025000000000000022,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.004999999999999893,-0.004999999999999893,-0.5349999999999999,-0.5310205817222595,-0.5330102908611297,0.004999999999999893,True
kxmusknw26apr30t640-0x9218565b,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,0.03400000000000003,-0.03400000000000003,0.5845000000000011,0.5861268043518066,0.5853134021759039,-0.03400000000000003,True
kxgdp26apr30t15-0xbf7d903a,KXGDP-26APR30-T1.5,short_spread,TIME_STOP,gdp,0.041999999999999926,-0.041999999999999926,0.7565000000000013,0.7536572813987732,0.7550786406993872,-0.041999999999999926,True
kxlutnickannounceout26aprjul01-0x7978663d,KXLUTNICKANNOUNCEOUT-26APR-JUL01,long_spread,TIME_STOP,other,0.08499999999999996,-0.08499999999999996,-0.3349999999999995,-0.3275204002857208,-0.3312602001428602,0.08499999999999996,True
kxezcpiyoyf26apr30t28-0x959f46f7,KXEZCPIYOYF-26APR30-T2.8,short_spread,TIME_STOP,other,0.000500000000000056,-0.000500000000000056,0.7325000000000012,0.7329656481742859,0.7327328240871436,-0.000500000000000056,True
kxfisaextend26aprapr29-0x61212670,KXFISAEXTEND-26APR-APR29,long_spread,TIME_STOP,other,0.030000000000000027,-0.030000000000000027,-0.36499999999999944,-0.3735989034175873,-0.36929945170879336,0.030000000000000027,True
kxezcpiyoyf26apr30t30-0x959f46f7,KXEZCPIYOYF-26APR30-T3.0,short_spread,TIME_STOP,other,0.0005000000000000004,-0.0005000000000000004,0.35750000000000115,0.35434696078300476,0.35592348039150296,-0.0005000000000000004,True
kxezcpiyoyf26apr30t29-0x959f46f7,KXEZCPIYOYF-26APR30-T2.9,short_spread,TIME_STOP,other,0.000500000000000056,-0.000500000000000056,0.5575000000000011,0.5572040677070618,0.5573520338535314,-0.000500000000000056,True
kxhegsethout26aprmay01-0x0fcfcfc3,KXHEGSETHOUT-26APR-MAY01,long_spread,TIME_STOP,other,-0.009000000000000008,0.009000000000000008,-0.3994999999999995,-0.38869422674179077,-0.39409711337089515,-0.009000000000000008,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.009999999999999787,0.009999999999999787,-0.525,-0.5308520793914795,-0.5279260396957397,-0.009999999999999787,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312475919723511,0.4303737959861761,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8100000000000013,0.8147330284118652,0.8123665142059333,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxvotehubtrumpupdown26apr23-0xd2e96e78,KXVOTEHUBTRUMPUPDOWN-26APR23,long_spread,TIME_STOP,other,0.010000000000000009,-0.010000000000000009,-0.3149999999999994,-0.30586859583854675,-0.3104342979192731,0.010000000000000009,True
kxtruthsocial26apr25t80-0x96b01cbc,KXTRUTHSOCIAL-26APR25-T80,long_spread,TIME_STOP,other,0.0005000000000000004,-0.0005000000000000004,-0.3794999999999995,-0.37412798404693604,-0.37681399202346777,0.0005000000000000004,True
kxtruthsocial26apr25b189-0xbe01ea10,KXTRUTHSOCIAL-26APR25-B189,long_spread,TIME_STOP,other,0.0015000000000000568,-0.0015000000000000568,-0.4664999999999996,-0.465175598859787,-0.4658377994298933,0.0015000000000000568,True
kxtruthsocial26apr25t220-0x96b01cbc,KXTRUTHSOCIAL-26APR25-T220,long_spread,TIME_STOP,other,-0.004500000000000004,0.004500000000000004,-0.3444999999999995,-0.3505236804485321,-0.3475118402242658,-0.004500000000000004,True
kxtruthsocial26apr25b89-0x96b01cbc,KXTRUTHSOCIAL-26APR25-B89,long_spread,TIME_STOP,other,-0.009500000000000008,0.009500000000000008,-0.33949999999999947,-0.3385668992996216,-0.3390334496498105,-0.009500000000000008,True
kxtruthsocial26apr25b210-0x96b01cbc,KXTRUTHSOCIAL-26APR25-B210,long_spread,TIME_STOP,other,0.0005000000000000004,-0.0005000000000000004,-0.33449999999999946,-0.3369750380516052,-0.33573751902580234,0.0005000000000000004,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.009999999999999898,-0.009999999999999898,0.8200000000000012,0.8227211833000183,0.8213605916500097,-0.009999999999999898,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxgdp26apr30t20-0x0535dc99,KXGDP-26APR30-T2.0,short_spread,MOMENTUM,gdp,-0.010999999999999954,0.010999999999999954,0.357000000000001,0.35419318079948425,0.3555965903997426,0.010999999999999954,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxdoged26apr2211t00949999-0x257eb5b3,KXDOGED-26APR2211-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.785000000000001,0.7824832797050476,0.7837416398525243,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.04499999999999993,0.04499999999999993,-0.51,-0.5187897086143494,-0.5143948543071747,-0.04499999999999993,True
kxdoged26apr2211t00849999-0x257eb5b3,KXDOGED-26APR2211-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5100000000000011,0.5090867877006531,0.5095433938503271,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8050000000000012,0.8051446676254272,0.8050723338127141,0.0,True
kxdoged26apr2211t00899999-0x257eb5b3,KXDOGED-26APR2211-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.785000000000001,0.7824832797050476,0.7837416398525243,0.0,True
kxhegsethannounceout26aprmay01-0x0fcfcfc3,KXHEGSETHANNOUNCEOUT-26APR-MAY01,long_spread,TIME_STOP,other,-0.009999999999999953,0.009999999999999953,-0.37999999999999934,-0.37985843420028687,-0.3799292171001431,-0.009999999999999953,True
kxpayrolls26aprt100000-0xcd11613d,KXPAYROLLS-26APR-T100000,short_spread,TIME_STOP,other,-0.01699999999999996,0.01699999999999996,0.34150000000000114,0.33830195665359497,0.33990097832679805,0.01699999999999996,True
kxdegdpyoyf26apr30t03-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.3,short_spread,TIME_STOP,gdp,0.023499999999999965,-0.023499999999999965,0.5260000000000011,0.519571840763092,0.5227859203815466,-0.023499999999999965,True
kxpayrolls26aprt50000-0x73f2be73,KXPAYROLLS-26APR-T-50000,short_spread,TIME_STOP,other,0.015000000000000013,-0.015000000000000013,0.835000000000001,0.8329206109046936,0.8339603054523472,-0.015000000000000013,True
kxpayrolls26aprt60000-0xcd11613d,KXPAYROLLS-26APR-T60000,short_spread,TIME_STOP,other,-0.017000000000000015,0.017000000000000015,0.5415000000000012,0.5478755831718445,0.5446877915859228,0.017000000000000015,True
kxpayrolls26aprt50000-0xcd11613d,KXPAYROLLS-26APR-T50000,short_spread,TIME_STOP,other,-0.01200000000000001,0.01200000000000001,0.6015000000000011,0.5986153483390808,0.6000576741695409,0.01200000000000001,True
kxmusknw26apr30t630-0x88b2a7dd,KXMUSKNW-26APR30-T630,short_spread,TIME_STOP,other,0.15999999999999998,-0.15999999999999998,0.4050000000000008,0.40594494342803955,0.4054724717140202,-0.15999999999999998,True
kxdegdpyoyf26apr30t0-0xb0c7a573,KXDEGDPYOYF-26APR30-T0,short_spread,TIME_STOP,gdp,0.023499999999999965,-0.023499999999999965,0.766000000000001,0.7621783018112183,0.7640891509056096,-0.023499999999999965,True
kxmusknw26apr30t620-0x88b2a7dd,KXMUSKNW-26APR30-T620,short_spread,TIME_STOP,other,0.15999999999999998,-0.15999999999999998,0.46000000000000096,0.45899704098701477,0.45949852049350787,-0.15999999999999998,True
kxmusknw26apr30t650-0x88b2a7dd,KXMUSKNW-26APR30-T650,short_spread,TIME_STOP,other,0.175,-0.175,0.375000000000001,0.3762229084968567,0.37561145424842884,-0.175,True
kxdegdpyoyf26apr30t01-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.1,short_spread,TIME_STOP,gdp,0.023499999999999965,-0.023499999999999965,0.7260000000000012,0.7296507358551025,0.7278253679275519,-0.023499999999999965,True
kxlutnickout26may01-0x7978663d,KXLUTNICKOUT-26MAY01,long_spread,TIME_STOP,other,0.08449999999999996,-0.08449999999999996,-0.5769999999999996,-0.5657722353935242,-0.5713861176967618,0.08449999999999996,True
kxmusknw26apr30t610-0x88b2a7dd,KXMUSKNW-26APR30-T610,short_spread,TIME_STOP,other,0.14999999999999997,-0.14999999999999997,0.6050000000000008,0.6092556118965149,0.6071278059482579,-0.14999999999999997,True
kxdegdpyoyf26apr30t02-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.2,short_spread,TIME_STOP,gdp,0.023499999999999965,-0.023499999999999965,0.6960000000000011,0.6978629231452942,0.6969314615726476,-0.023499999999999965,True
kxpayrolls26aprt90000-0xcd11613d,KXPAYROLLS-26APR-T90000,short_spread,TIME_STOP,other,0.0030000000000000027,-0.0030000000000000027,0.3965000000000011,0.39246490597724915,0.3944824529886251,-0.0030000000000000027,True
kxdegdpyoyf26apr30t04-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.4,short_spread,TIME_STOP,gdp,0.02849999999999997,-0.02849999999999997,0.3710000000000011,0.3759695291519165,0.3734847645759588,-0.02849999999999997,True
kxmusknw26apr30t610-0x0f8ff5a3,KXMUSKNW-26APR30-T610,short_spread,TIME_STOP,other,-0.010500000000000065,0.010500000000000065,0.8350000000000013,0.8332101702690125,0.8341050851345069,0.010500000000000065,True
